0,1
data/custom_dataset/game56/box_0.png,e4
data/custom_dataset/game64/box_42.png,Bxc1
data/chess_reader_dataset/1769.png,Nf3
data/chess_reader_dataset/1996.png,fxe6
data/online_dataset/110_0_4_black.png,Nf6
data/online_dataset/017_0_15_black.png,Qb6
data/online_dataset/001_0_25_white.png,b3
data/chess_reader_dataset/477.png,Re8
data/online_dataset/120_0_13_black.png,Qxg5
data/custom_dataset/game12/box_36.png,Bxd5
data/chess_reader_dataset/2015.png,c3
data/online_dataset/062_0_10_black.png,Ne4
data/online_dataset/025_1_31_black.png,Qxf3+
data/custom_dataset/game17/box_10.png,Nxd5
data/online_dataset/126_0_25_black.png,f5
data/online_dataset/108_1_36_black.png,f5
data/online_dataset/111_0_13_white.png,b4
data/custom_dataset/game60/box_57.png,axb4
data/online_dataset/040_0_25_black.png,Rf8
data/online_dataset/055_0_7_white.png,c3
data/custom_dataset/game16/box_19.png,Bb4
data/custom_dataset/game31/box_45.png,f5
data/online_dataset/017_1_9_white.png,a3
data/custom_dataset/game12/box_29.png,Nxa5
data/online_dataset/040_0_26_white.png,g4
data/custom_dataset/game28/box_2.png,Nf3
data/online_dataset/093_0_35_white.png,d6
data/online_dataset/025_1_13_black.png,Ng4
data/chess_reader_dataset/4974.png,Nf3
data/online_dataset/088_1_4_black.png,Qf6
data/custom_dataset/game58/box_1.png,d5
data/chess_reader_dataset/2090.png,Kd7
data/custom_dataset/game16/box_12.png,Be3
data/custom_dataset/game16/box_29.png,Qa4
data/online_dataset/093_0_12_black.png,Bb7
data/chess_reader_dataset/1953.png,O-O-O
data/custom_dataset/game8/box_14.png,Nxf8
data/custom_dataset/game30/box_60.png,f3
data/chess_reader_dataset/4568.png,e6
data/custom_dataset/game11/box_37.png,dxe5
data/custom_dataset/game16/box_18.png,h3
data/online_dataset/136_0_4_black.png,cxd4
data/online_dataset/104_0_24_white.png,axb3
data/online_dataset/021_0_30_white.png,a4
data/custom_dataset/game69/box_29.png,Bd7
data/custom_dataset/game8/box_50.png,g4
data/online_dataset/103_0_30_white.png,Bd6
data/online_dataset/092_0_2_black.png,Nc6
data/chess_reader_dataset/4829.png,a6
data/chess_reader_dataset/1794.png,e6
data/chess_reader_dataset/4975.png,d6
data/online_dataset/071_1_12_black.png,Bf5
data/custom_dataset/game44/box_1.png,c5
data/chess_reader_dataset/4462.png,cxd4
data/online_dataset/079_0_23_black.png,fxg4
data/custom_dataset/game4/box_9.png,c5
data/online_dataset/143_0_7_white.png,Bxc6
data/online_dataset/037_0_9_white.png,O-O
data/online_dataset/094_1_18_white.png,Bc1
data/online_dataset/082_0_6_white.png,Nbd2
data/online_dataset/084_0_49_white.png,Kb4
data/chess_reader_dataset/2005.png,Kf3
data/custom_dataset/game29/box_55.png,Ra5
data/online_dataset/070_0_27_black.png,Re7
data/online_dataset/107_0_40_white.png,Kf3
data/online_dataset/103_1_3_black.png,g6
data/online_dataset/082_0_10_white.png,e5
data/chess_reader_dataset/1780.png,Re8
data/chess_reader_dataset/217.png,b5
data/online_dataset/088_1_30_white.png,Rg8
data/online_dataset/103_0_46_white.png,Nc5
data/online_dataset/095_1_2_black.png,Nc6
data/chess_reader_dataset/2003.png,h5
data/online_dataset/053_1_1_white.png,d4
data/online_dataset/086_0_25_white.png,g4
data/online_dataset/156_0_5_white.png,Nxd4
data/online_dataset/106_0_52_white.png,Rh8
data/online_dataset/047_0_2_white.png,e4
data/online_dataset/093_0_30_black.png,Kf8
data/online_dataset/060_0_33_black.png,Qxe3+
data/custom_dataset/game8/box_18.png,b3
data/online_dataset/055_0_18_black.png,Bxf3+
data/chess_reader_dataset/1755.png,fxe5
data/online_dataset/059_0_26_black.png,Nxd5
data/custom_dataset/game56/box_65.png,Nc4
data/custom_dataset/game35/box_22.png,Bg5
data/online_dataset/045_1_13_white.png,Nd3
data/online_dataset/086_1_15_white.png,axb3
data/online_dataset/078_0_35_black.png,Bc8
data/chess_reader_dataset/2545.png,e6
data/custom_dataset/game6/box_83.png,Kf6
data/online_dataset/079_1_29_black.png,Rxd2
data/online_dataset/114_0_29_white.png,b4
data/chess_reader_dataset/4925.png,cxd4
data/chess_reader_dataset/2019.png,e5
data/chess_reader_dataset/1932.png,e6
data/online_dataset/096_1_22_black.png,Rf3
data/custom_dataset/game11/box_77.png,Qg2+
data/custom_dataset/game12/box_77.png,Kf8
data/online_dataset/046_0_31_black.png,Rb7
data/online_dataset/018_0_27_white.png,Bd5+
data/online_dataset/094_1_26_black.png,Nxd2
data/online_dataset/134_0_25_white.png,Rf2
data/online_dataset/053_1_20_black.png,Rf7
data/chess_reader_dataset/206.png,f4
data/custom_dataset/game52/box_54.png,Qf7
data/online_dataset/005_1_7_white.png,O-O
data/custom_dataset/game35/box_76.png,gxh5+
data/online_dataset/037_0_14_white.png,Bxe4
data/online_dataset/113_0_10_black.png,Nh5
data/online_dataset/138_0_17_white.png,Be2
data/online_dataset/005_0_8_black.png,bxd6
data/online_dataset/085_0_20_white.png,Qc5
data/online_dataset/073_0_4_white.png,Nd2
data/chess_reader_dataset/154.png,Rfc8
data/online_dataset/010_0_36_white.png,h3
data/online_dataset/037_0_59_black.png,Rb3
data/online_dataset/023_1_23_white.png,Rab1
data/custom_dataset/game22/box_33.png,Rad8
data/online_dataset/136_0_25_white.png,Kg1
data/chess_reader_dataset/2225.png,cxd6
data/chess_reader_dataset/2327.png,Bd4+
data/online_dataset/024_0_5_black.png,O-O
data/chess_reader_dataset/1821.png,a6
data/online_dataset/051_0_11_white.png,Ba3
data/custom_dataset/game25/box_48.png,Rxe4
data/chess_reader_dataset/1949.png,a3
data/online_dataset/086_1_23_white.png,Ra6
data/online_dataset/040_1_34_white.png,Nxf4
data/chess_reader_dataset/2547.png,d5
data/online_dataset/022_0_53_white.png,QxB+
data/online_dataset/121_0_25_white.png,Bc6
data/online_dataset/122_0_40_white.png,Rh7
data/online_dataset/067_0_9_white.png,O-O
data/online_dataset/080_0_14_black.png,Nd7
data/custom_dataset/game4/box_19.png,dxe4
data/chess_reader_dataset/2449.png,c5
data/chess_reader_dataset/1590.png,e5
data/custom_dataset/game20/box_11.png,exd5
data/custom_dataset/game59/box_11.png,Bg7
data/chess_reader_dataset/4608.png,c5
data/custom_dataset/game63/box_70.png,Rd3
data/custom_dataset/game44/box_59.png,Nf6
data/online_dataset/060_0_45_black.png,Rxg3
data/online_dataset/103_0_17_black.png,Nh7
data/online_dataset/087_1_8_black.png,f5
data/online_dataset/093_0_2_black.png,Ne6
data/online_dataset/020_0_22_white.png,Rb8
data/online_dataset/022_0_46_white.png,f5
data/online_dataset/063_0_12_black.png,Qe4+
data/online_dataset/011_0_23_white.png,Ne3
data/online_dataset/120_0_36_black.png,Bxd2
data/custom_dataset/game36/box_33.png,gxf6
data/custom_dataset/game43/box_58.png,Kf1
data/online_dataset/115_0_12_white.png,44
data/online_dataset/053_1_5_white.png,O-O
data/custom_dataset/game34/box_18.png,Qd3
data/custom_dataset/game35/box_75.png,Re2
data/online_dataset/060_0_47_black.png,Rf8
data/custom_dataset/game23/box_52.png,g3
data/online_dataset/142_0_6_black.png,a6
data/online_dataset/092_0_25_black.png,Ke7
data/online_dataset/045_1_2_black.png,c6
data/chess_reader_dataset/1764.png,dxc4
data/custom_dataset/game57/box_80.png,h5
data/custom_dataset/game24/box_39.png,Nf4
data/chess_reader_dataset/447.png,Ra7
data/online_dataset/120_0_14_white.png,O-O-O
data/custom_dataset/game1/box_43.png,Qe7
data/chess_reader_dataset/4831.png,e6
data/custom_dataset/game27/box_79.png,Bxe5
data/online_dataset/049_0_26_black.png,g6
data/online_dataset/001_1_10_white.png,Bxe4
data/online_dataset/151_0_36_white.png,Ke2
data/online_dataset/079_1_38_white.png,Kg1
data/custom_dataset/game24/box_4.png,Nc3
data/online_dataset/081_0_3_white.png,Nc3
data/online_dataset/118_0_29_white.png,Rd2
data/online_dataset/137_0_17_black.png,f6
data/online_dataset/086_1_4_black.png,Bf5
data/online_dataset/055_1_1_black.png,c6
data/online_dataset/109_0_35_black.png,Qg5+
data/chess_reader_dataset/2017.png,d4
data/online_dataset/078_0_9_black.png,Bb4+
data/online_dataset/062_0_4_white.png,c3
data/online_dataset/106_0_5_white.png,Nxc6
data/chess_reader_dataset/4511.png,d4
data/online_dataset/053_0_27_black.png,Rgf7
data/chess_reader_dataset/2021.png,cxd4
data/chess_reader_dataset/4827.png,Nf6
data/online_dataset/102_1_3_black.png,dxe4
data/online_dataset/104_0_31_white.png,Rf1
data/chess_reader_dataset/4930.png,Bg5
data/custom_dataset/game44/box_13.png,Bd6
data/online_dataset/022_0_10_white.png,Qxe7+
data/online_dataset/123_0_12_black.png,Qxg2
data/online_dataset/045_0_45_white.png,Bf2
data/chess_reader_dataset/208.png,Bh4
data/chess_reader_dataset/456.png,e4
data/online_dataset/073_1_1_white.png,d4
data/chess_reader_dataset/2027.png,dxe5
data/custom_dataset/game8/box_29.png,f5
data/custom_dataset/game41/box_28.png,cxb3
data/chess_reader_dataset/1754.png,e5
data/custom_dataset/game38/box_1.png,g6
data/chess_reader_dataset/1749.png,b7
data/custom_dataset/game60/box_41.png,Nxd3+
data/online_dataset/022_0_47_white.png,Bg3
data/online_dataset/138_0_28_white.png,Bf4
data/online_dataset/029_0_22_black.png,e6
data/chess_reader_dataset/2318.png,Rxb8+
data/online_dataset/106_0_4_black.png,Nc6
data/chess_reader_dataset/5004.png,Rhg1
data/online_dataset/038_0_11_black.png,Ke7
data/online_dataset/003_0_33_white.png,Rb1
data/chess_reader_dataset/4873.png,d6
data/chess_reader_dataset/5435.png,d6
data/online_dataset/061_0_14_white.png,O-O-O
data/online_dataset/017_0_18_black.png,Bxg2
data/chess_reader_dataset/2013.png,Bc4
data/online_dataset/040_0_31_black.png,Rxc1+
data/online_dataset/063_0_3_black.png,Qb6
data/online_dataset/081_0_11_white.png,c3
data/online_dataset/121_0_4_white.png,Bg5
data/online_dataset/121_0_33_white.png,Kf3
data/chess_reader_dataset/1965.png,c5
data/chess_reader_dataset/1972.png,Kb8
data/chess_reader_dataset/1603.png,d4
data/online_dataset/045_1_31_white.png,Rc1
data/online_dataset/104_0_41_black.png,Kd7
data/online_dataset/149_0_18_white.png,b5
data/online_dataset/078_1_38_white.png,Rc4
data/online_dataset/009_0_23_white.png,Kd2
data/online_dataset/086_0_29_white.png,Kg2
data/online_dataset/103_0_58_white.png,Kb2
data/online_dataset/033_1_8_black.png,g6
data/online_dataset/071_0_2_black.png,Bg7
data/online_dataset/027_0_7_white.png,Kf1
data/online_dataset/061_0_8_black.png,Nc6
data/custom_dataset/game38/box_39.png,Be6
data/custom_dataset/game63/box_40.png,Bf4
data/online_dataset/022_0_42_white.png,h4
data/online_dataset/078_1_43_black.png,Rb5
data/chess_reader_dataset/1606.png,Ne7
data/custom_dataset/game4/box_17.png,Bc5
data/custom_dataset/game50/box_2.png,Nf3
data/custom_dataset/game34/box_49.png,Nb2
data/online_dataset/094_1_23_white.png,Nxd4
data/chess_reader_dataset/2203.png,c3
data/chess_reader_dataset/5503.png,d4
data/custom_dataset/game68/box_23.png,Kd7
data/online_dataset/008_0_26_black.png,Nh6
data/custom_dataset/game16/box_85.png,Rb8
data/online_dataset/076_0_3_black.png,d6
data/custom_dataset/game6/box_51.png,Rc4
data/online_dataset/123_0_46_black.png,Rh8
data/online_dataset/096_1_23_black.png,xd5
data/chess_reader_dataset/1820.png,Be3
data/online_dataset/089_0_13_black.png,Bc6
data/online_dataset/116_0_18_black.png,Kg7
data/custom_dataset/game23/box_25.png,Qxc6
data/custom_dataset/game61/box_11.png,a6
data/custom_dataset/game8/box_28.png,Nc2
data/online_dataset/079_0_19_white.png,e4
data/custom_dataset/game12/box_33.png,exf5
data/online_dataset/128_0_2_white.png,d4
data/online_dataset/045_0_39_black.png,a5
data/custom_dataset/game16/box_50.png,Qf3
data/chess_reader_dataset/2024.png,d6
data/chess_reader_dataset/1505.png,e4
data/chess_reader_dataset/170.png,Rab8
data/online_dataset/025_1_13_white.png,Qd2
data/online_dataset/109_0_3_black.png,c5
data/online_dataset/029_0_3_black.png,c6
data/custom_dataset/game36/box_28.png,Bxh7+
data/chess_reader_dataset/4880.png,Bg5
data/online_dataset/158_0_42_white.png,cxb3
data/chess_reader_dataset/2085.png,g5
data/online_dataset/016_0_23_white.png,Rh2
data/online_dataset/090_0_1_white.png,d4
data/chess_reader_dataset/1241.png,Qa8
data/online_dataset/047_0_1_black.png,g6
data/chess_reader_dataset/210.png,a3
data/online_dataset/141_0_20_black.png,Bxf5
data/online_dataset/020_0_33_black.png,Bb2
data/custom_dataset/game13/box_44.png,Bb5
data/chess_reader_dataset/4467.png,Bg5
data/online_dataset/065_0_15_black.png,Nc2
data/online_dataset/079_1_4_white.png,Be2
data/custom_dataset/game49/box_17.png,O-O
data/online_dataset/008_1_25_white.png,exN
data/online_dataset/032_0_11_white.png,O-O-O
data/custom_dataset/game65/box_19.png,Ne7
data/online_dataset/035_1_12_black.png,Qxe7
data/online_dataset/135_0_19_white.png,Rd1
data/custom_dataset/game11/box_84.png,Qd4+
data/online_dataset/106_0_19_white.png,Rf4
data/online_dataset/063_0_19_white.png,cxb6
data/online_dataset/009_0_40_black.png,Kf6
data/online_dataset/037_0_25_white.png,Rg3
data/online_dataset/158_0_45_black.png,g4
data/online_dataset/103_0_58_black.png,d1=Q+
data/online_dataset/010_0_6_black.png,exd
data/online_dataset/073_1_14_white.png,Rdh1
data/online_dataset/037_0_59_white.png,Rh5
data/online_dataset/138_0_47_white.png,Nxa6
data/online_dataset/097_0_19_white.png,Qg4
data/online_dataset/009_0_10_black.png,Nxc3
data/chess_reader_dataset/131.png,Nf3
data/custom_dataset/game50/box_57.png,Qd7
data/custom_dataset/game61/box_62.png,Rf1
data/chess_reader_dataset/5091.png,e5
data/custom_dataset/game40/box_44.png,Bh3
data/custom_dataset/game60/box_76.png,Kb2
data/online_dataset/083_0_3_black.png,Qb6
data/online_dataset/009_0_16_black.png,Rxd4
data/chess_reader_dataset/1809.png,Be2
data/custom_dataset/game30/box_2.png,Nc3
data/online_dataset/025_0_5_white.png,Nc3
data/online_dataset/119_0_5_white.png,Bd3
data/chess_reader_dataset/2086.png,b6
data/custom_dataset/game57/box_60.png,Rg7+
data/online_dataset/087_1_1_black.png,e6
data/custom_dataset/game24/box_43.png,Bxd3
data/custom_dataset/game53/box_31.png,cxd6
data/chess_reader_dataset/1607.png,O-O
data/chess_reader_dataset/3184.png,e6
data/chess_reader_dataset/3860.png,d4
data/online_dataset/002_1_3_white.png,h3
data/custom_dataset/game64/box_20.png,e4
data/chess_reader_dataset/4871.png,c5
data/custom_dataset/game57/box_43.png,Rxf1+
data/online_dataset/057_0_7_black.png,Bd6
data/online_dataset/079_1_46_white.png,Ke5
data/chess_reader_dataset/4558.png,c5
data/online_dataset/031_0_10_black.png,Qc7
data/online_dataset/009_0_38_white.png,Kf3
data/online_dataset/076_0_17_black.png,Nf8
data/online_dataset/008_1_16_white.png,Rad1
data/chess_reader_dataset/1452.png,h6
data/online_dataset/060_0_30_black.png,bxc6
data/online_dataset/079_1_11_black.png,Bxe4
data/online_dataset/089_0_7_black.png,O-O
data/custom_dataset/game51/box_23.png,Rf5
data/online_dataset/011_0_17_white.png,Bb1
data/online_dataset/126_0_10_white.png,NxNc4
data/custom_dataset/game44/box_50.png,Ke2
data/custom_dataset/game66/box_52.png,bxc4
data/online_dataset/013_1_30_white.png,Rc1
data/online_dataset/025_0_17_white.png,fxe3
data/online_dataset/068_0_20_white.png,Rxb6
data/custom_dataset/game56/box_26.png,Nb5
data/chess_reader_dataset/1760.png,d5
data/online_dataset/084_0_9_white.png,Nc3
data/online_dataset/084_0_43_black.png,b3
data/online_dataset/129_0_1_black.png,e6
data/custom_dataset/game12/box_79.png,Kg8
data/online_dataset/097_0_16_white.png,Qxh5
data/online_dataset/025_1_4_black.png,Nf6
data/chess_reader_dataset/4924.png,d4
data/chess_reader_dataset/1778.png,Nd5
data/custom_dataset/game35/box_58.png,Rc6
data/online_dataset/127_0_14_black.png,Rf8
data/chess_reader_dataset/295.png,axb5
data/custom_dataset/game45/box_26.png,Rae1
data/chess_reader_dataset/3858.png,e4
data/chess_reader_dataset/1795.png,d4
data/chess_reader_dataset/4927.png,Nf6
data/online_dataset/044_0_48_black.png,Kg7
data/custom_dataset/game47/box_17.png,e5
data/online_dataset/148_0_19_white.png,Rfd1
data/online_dataset/059_0_21_white.png,Rc8
data/online_dataset/037_0_41_white.png,hxg4
data/chess_reader_dataset/3046.png,d5
data/online_dataset/071_0_26_white.png,Nf3
data/chess_reader_dataset/4617.png,Bg5
data/online_dataset/008_0_50_white.png,Kf2
data/online_dataset/153_0_47_black.png,Ke3
data/custom_dataset/game12/box_27.png,a5
data/online_dataset/106_0_41_black.png,f6
data/online_dataset/093_1_11_black.png,Bf6
data/custom_dataset/game6/box_23.png,Bc7
data/online_dataset/121_0_15_white.png,c3
data/custom_dataset/game20/box_26.png,Nxe4
data/online_dataset/045_0_20_white.png,exf4
data/online_dataset/094_0_30_black.png,Ra2+
data/custom_dataset/game15/box_33.png,b6
data/online_dataset/101_0_18_black.png,Kg7
data/chess_reader_dataset/4516.png,a6
data/custom_dataset/game57/box_49.png,Ne5
data/custom_dataset/game59/box_28.png,d4
data/online_dataset/148_0_9_white.png,O-O
data/online_dataset/145_0_19_white.png,Bb5
data/chess_reader_dataset/1426.png,O-O
data/online_dataset/087_1_6_black.png,O-O
data/custom_dataset/game44/box_9.png,f5
data/custom_dataset/game62/box_73.png,Kh4
data/online_dataset/151_0_5_white.png,Nd2
data/chess_reader_dataset/3662.png,g6
data/online_dataset/015_0_6_white.png,f3
data/online_dataset/108_0_28_white.png,Nc3
data/online_dataset/150_0_19_white.png,Bb3
data/online_dataset/104_0_41_white.png,Re1
data/chess_reader_dataset/1537.png,Ra7
data/online_dataset/123_0_41_white.png,g3
data/online_dataset/069_0_26_white.png,Rc1
data/custom_dataset/game22/box_35.png,Rxd6
data/online_dataset/034_0_19_black.png,Rxc7
data/custom_dataset/game27/box_10.png,Bg5
data/online_dataset/003_0_16_black.png,b5
data/online_dataset/045_1_33_black.png,Ke8
data/online_dataset/078_1_20_white.png,Bg3
data/online_dataset/013_0_8_black.png,Nc6
data/online_dataset/131_0_11_white.png,h3
data/custom_dataset/game57/box_86.png,h7
data/online_dataset/143_0_13_white.png,dxc5
data/chess_reader_dataset/1608.png,Rg8
data/chess_reader_dataset/1774.png,Kh8
data/online_dataset/133_0_17_black.png,Nxf6
data/online_dataset/012_0_26_white.png,Qc2
data/online_dataset/106_0_18_black.png,Qa6
data/online_dataset/099_0_11_white.png,Bb5+
data/custom_dataset/game13/box_47.png,Nf6
data/online_dataset/059_0_18_white.png,Ba6
data/online_dataset/037_0_19_black.png,f5
data/online_dataset/138_0_37_white.png,Kd1
data/online_dataset/063_0_9_white.png,Nxa8
data/chess_reader_dataset/463.png,Nf6
data/online_dataset/044_0_55_white.png,h7
data/online_dataset/016_0_25_white.png,Re3
data/online_dataset/074_0_22_black.png,Qh4
data/online_dataset/078_1_24_black.png,Nc7
data/online_dataset/053_1_21_white.png,Rh3
data/online_dataset/153_0_9_black.png,Ngf6
data/custom_dataset/game69/box_25.png,Nxh5
data/online_dataset/097_0_2_white.png,c4
data/online_dataset/018_0_23_black.png,f5
data/chess_reader_dataset/450.png,f4
data/chess_reader_dataset/4832.png,f4
data/online_dataset/046_0_10_black.png,d6
data/custom_dataset/game47/box_16.png,Ng3
data/online_dataset/045_0_3_white.png,Nf3
data/custom_dataset/game7/box_54.png,gxh6
data/online_dataset/071_0_43_white.png,fg5
data/online_dataset/109_0_7_white.png,Bb3
data/online_dataset/065_0_41_white.png,gxf3
data/online_dataset/025_1_20_white.png,Kc2
data/chess_reader_dataset/1808.png,Nbc6
data/custom_dataset/game24/box_51.png,Kb8
data/online_dataset/017_1_11_black.png,e5
data/chess_reader_dataset/1750.png,Ra7
data/online_dataset/131_0_28_black.png,e4
data/online_dataset/021_1_3_black.png,Be7
data/chess_reader_dataset/2076.png,h5
data/online_dataset/118_0_16_black.png,Rf7
data/online_dataset/107_0_17_white.png,hxg3
data/online_dataset/081_0_10_white.png,Qb3
data/custom_dataset/game12/box_42.png,Kg1
data/custom_dataset/game16/box_78.png,Qa8+
data/online_dataset/068_0_12_black.png,Qh4
data/custom_dataset/game1/box_8.png,Nc3
data/chess_reader_dataset/1989.png,Kd3
data/custom_dataset/game22/box_20.png,Nxe5
data/chess_reader_dataset/4777.png,Nf6
data/custom_dataset/game11/box_94.png,e6
data/custom_dataset/game65/box_1.png,c5
data/online_dataset/072_0_28_black.png,Bxf5
data/online_dataset/114_0_53_white.png,Kc5
data/online_dataset/013_1_26_black.png,Qb3
data/online_dataset/041_1_32_white.png,d5+
data/online_dataset/099_1_12_black.png,Qxd7
data/online_dataset/023_0_37_white.png,Rd3
data/custom_dataset/game57/box_87.png,Rc8
data/online_dataset/077_0_16_black.png,Rfb8
data/chess_reader_dataset/202.png,Nc3
data/custom_dataset/game31/box_24.png,Bd5
data/online_dataset/110_0_39_black.png,Kf2
data/online_dataset/061_0_27_black.png,Qb8
data/online_dataset/014_0_12_white.png,Ne1
data/online_dataset/019_1_1_black.png,f5
data/online_dataset/116_0_7_black.png,d6
data/custom_dataset/game35/box_61.png,Kg7
data/online_dataset/088_0_30_white.png,Rg8+
data/chess_reader_dataset/2295.png,Rfb8
data/online_dataset/157_0_33_white.png,Re2
data/online_dataset/057_0_29_white.png,Qxc4
data/online_dataset/158_0_44_white.png,Qe3+
data/chess_reader_dataset/1706.png,Rfb8
data/online_dataset/113_0_28_white.png,Ng4
data/chess_reader_dataset/1844.png,Qc4
data/custom_dataset/game61/box_17.png,Bb7
data/chess_reader_dataset/4509.png,Nf3
data/custom_dataset/game57/box_14.png,c3
data/custom_dataset/game8/box_55.png,h5
data/custom_dataset/game11/box_24.png,O-O-O
data/custom_dataset/game30/box_13.png,c4
data/online_dataset/001_0_22_black.png,Qe8
data/chess_reader_dataset/4465.png,Nc3
data/custom_dataset/game37/box_24.png,Ng5
data/online_dataset/015_0_27_white.png,Be7
data/chess_reader_dataset/2006.png,Qf6+
data/chess_reader_dataset/4520.png,h6
